DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2015-11-01 00:00:00,1,15,20151101001,784.3,2676.0316,1
2015-11-01 01:00:00,1,13,20151101011,784.26,2675.89512,1
2015-11-01 02:00:00,1,10,20151101021,784.2,2675.6904,1
2015-11-01 03:00:00,1,7,20151101031,784.14,2675.48568,1
2015-11-01 04:00:00,1,9,20151101041,784.18,2675.62216,1
2015-11-01 05:00:00,1,6,20151101051,784.12,2675.41744,1
2015-11-01 06:00:00,1,9,20151101061,784.18,2675.62216,1
2015-11-01 07:00:00,1,8,20151101071,784.16,2675.55392,1
2015-11-01 08:00:00,1,11,20151101081,784.22,2675.75864,1
2015-11-01 09:00:00,1,12,20151101091,784.24,2675.82688,1
2015-11-01 10:00:00,1,15,20151101101,784.3,2676.0316,1
2015-11-01 11:00:00,1,17,20151101111,784.34,2676.16808,1
2015-11-01 12:00:00,1,16,20151101121,784.32,2676.0998400000003,1
2015-11-01 13:00:00,1,15,20151101131,784.3,2676.0316,1
2015-11-01 14:00:00,1,16,20151101141,784.32,2676.0998400000003,1
2015-11-01 15:00:00,1,12,20151101151,784.24,2675.82688,1
2015-11-01 16:00:00,1,12,20151101161,784.24,2675.82688,1
2015-11-01 17:00:00,1,16,20151101171,784.32,2676.0998400000003,1
2015-11-01 18:00:00,1,17,20151101181,784.34,2676.16808,1
2015-11-01 19:00:00,1,20,20151101191,784.4,2676.3727999999996,0
2015-11-01 20:00:00,1,17,20151101201,784.34,2676.16808,1
2015-11-01 21:00:00,1,19,20151101211,784.38,2676.30456,0
2015-11-01 22:00:00,1,20,20151101221,784.4,2676.3727999999996,0
2015-11-01 23:00:00,1,15,20151101231,784.3,2676.0316,1
2015-11-02 00:00:00,1,14,20151102001,784.28,2675.9633599999997,1
2015-11-02 01:00:00,1,12,20151102011,784.24,2675.82688,1
2015-11-02 02:00:00,1,14,20151102021,784.28,2675.9633599999997,1
2015-11-02 03:00:00,1,12,20151102031,784.24,2675.82688,1
2015-11-02 04:00:00,1,12,20151102041,784.24,2675.82688,1
2015-11-02 05:00:00,1,11,20151102051,784.22,2675.75864,1
2015-11-02 06:00:00,1,13,20151102061,784.26,2675.89512,1
2015-11-02 07:00:00,1,14,20151102071,784.28,2675.9633599999997,1
2015-11-02 08:00:00,1,12,20151102081,784.24,2675.82688,1
2015-11-02 09:00:00,1,22,20151102091,784.44,2676.50928,0
2015-11-02 10:00:00,1,32,20151102101,784.64,2677.19168,0
2015-11-02 11:00:00,1,31,20151102111,784.62,2677.12344,0
2015-11-02 12:00:00,1,35,20151102121,784.7,2677.3964,0
2015-11-02 13:00:00,1,26,20151102131,784.52,2676.78224,0
2015-11-02 14:00:00,1,34,20151102141,784.68,2677.3281599999996,0
2015-11-02 15:00:00,1,30,20151102151,784.6,2677.0552000000002,0
2015-11-02 16:00:00,1,27,20151102161,784.54,2676.8504799999996,0
2015-11-02 17:00:00,1,27,20151102171,784.54,2676.8504799999996,0
2015-11-02 18:00:00,1,24,20151102181,784.48,2676.64576,0
2015-11-02 19:00:00,1,26,20151102191,784.52,2676.78224,0
2015-11-02 20:00:00,1,29,20151102201,784.58,2676.98696,0
2015-11-02 21:00:00,1,32,20151102211,784.64,2677.19168,0
2015-11-02 22:00:00,1,30,20151102221,784.6,2677.0552000000002,0
2015-11-02 23:00:00,1,27,20151102231,784.54,2676.8504799999996,0
2015-11-03 00:00:00,1,21,20151103001,784.42,2676.4410399999997,0
2015-11-03 01:00:00,1,18,20151103011,784.36,2676.23632,0
2015-11-03 02:00:00,1,19,20151103021,784.38,2676.30456,0
2015-11-03 03:00:00,1,13,20151103031,784.26,2675.89512,1
2015-11-03 04:00:00,1,11,20151103041,784.22,2675.75864,1
2015-11-03 05:00:00,1,11,20151103051,784.22,2675.75864,1
2015-11-03 06:00:00,1,11,20151103061,784.22,2675.75864,1
2015-11-03 07:00:00,1,14,20151103071,784.28,2675.9633599999997,1
2015-11-03 08:00:00,1,15,20151103081,784.3,2676.0316,1
2015-11-03 09:00:00,1,29,20151103091,784.58,2676.98696,0
2015-11-03 10:00:00,1,33,20151103101,784.66,2677.25992,0
2015-11-03 11:00:00,1,32,20151103111,784.64,2677.19168,0
2015-11-03 12:00:00,1,32,20151103121,784.64,2677.19168,0
2015-11-03 13:00:00,1,29,20151103131,784.58,2676.98696,0
2015-11-03 14:00:00,1,27,20151103141,784.54,2676.8504799999996,0
2015-11-03 15:00:00,1,26,20151103151,784.52,2676.78224,0
2015-11-03 16:00:00,1,28,20151103161,784.56,2676.9187199999997,0
2015-11-03 17:00:00,1,26,20151103171,784.52,2676.78224,0
2015-11-03 18:00:00,1,25,20151103181,784.5,2676.714,0
2015-11-03 19:00:00,1,29,20151103191,784.58,2676.98696,0
2015-11-03 20:00:00,1,26,20151103201,784.52,2676.78224,0
2015-11-03 21:00:00,1,24,20151103211,784.48,2676.64576,0
2015-11-03 22:00:00,1,25,20151103221,784.5,2676.714,0
2015-11-03 23:00:00,1,20,20151103231,784.4,2676.3727999999996,0
2015-11-04 00:00:00,1,18,20151104001,784.36,2676.23632,0
2015-11-04 01:00:00,1,18,20151104011,784.36,2676.23632,0
2015-11-04 02:00:00,1,13,20151104021,784.26,2675.89512,1
2015-11-04 03:00:00,1,13,20151104031,784.26,2675.89512,1
2015-11-04 04:00:00,1,10,20151104041,784.2,2675.6904,1
2015-11-04 05:00:00,1,12,20151104051,784.24,2675.82688,1
2015-11-04 06:00:00,1,13,20151104061,784.26,2675.89512,1
2015-11-04 07:00:00,1,11,20151104071,784.22,2675.75864,1
2015-11-04 08:00:00,1,13,20151104081,784.26,2675.89512,1
2015-11-04 09:00:00,1,22,20151104091,784.44,2676.50928,0
2015-11-04 10:00:00,1,26,20151104101,784.52,2676.78224,0
2015-11-04 11:00:00,1,27,20151104111,784.54,2676.8504799999996,0
2015-11-04 12:00:00,1,31,20151104121,784.62,2677.12344,0
2015-11-04 13:00:00,1,24,20151104131,784.48,2676.64576,0
2015-11-04 14:00:00,1,23,20151104141,784.46,2676.5775200000003,0
2015-11-04 15:00:00,1,26,20151104151,784.52,2676.78224,0
2015-11-04 16:00:00,1,26,20151104161,784.52,2676.78224,0
2015-11-04 17:00:00,1,24,20151104171,784.48,2676.64576,0
2015-11-04 18:00:00,1,23,20151104181,784.46,2676.5775200000003,0
2015-11-04 19:00:00,1,25,20151104191,784.5,2676.714,0
2015-11-04 20:00:00,1,26,20151104201,784.52,2676.78224,0
2015-11-04 21:00:00,1,24,20151104211,784.48,2676.64576,0
2015-11-04 22:00:00,1,26,20151104221,784.52,2676.78224,0
2015-11-04 23:00:00,1,24,20151104231,784.48,2676.64576,0
2015-11-05 00:00:00,1,19,20151105001,784.38,2676.30456,0
2015-11-05 01:00:00,1,20,20151105011,784.4,2676.3727999999996,0
2015-11-05 02:00:00,1,18,20151105021,784.36,2676.23632,0
2015-11-05 03:00:00,1,13,20151105031,784.26,2675.89512,1
2015-11-05 04:00:00,1,13,20151105041,784.26,2675.89512,1
2015-11-05 05:00:00,1,9,20151105051,784.18,2675.62216,1
2015-11-05 06:00:00,1,12,20151105061,784.24,2675.82688,1
2015-11-05 07:00:00,1,12,20151105071,784.24,2675.82688,1
2015-11-05 08:00:00,1,15,20151105081,784.3,2676.0316,1
2015-11-05 09:00:00,1,16,20151105091,784.32,2676.0998400000003,1
2015-11-05 10:00:00,1,23,20151105101,784.46,2676.5775200000003,0
2015-11-05 11:00:00,1,24,20151105111,784.48,2676.64576,0
2015-11-05 12:00:00,1,25,20151105121,784.5,2676.714,0
2015-11-05 13:00:00,1,24,20151105131,784.48,2676.64576,0
2015-11-05 14:00:00,1,26,20151105141,784.52,2676.78224,0
